#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gradxP [g/cm^2/s^2],	 U0 [cm/s],	 Tw [g/cm/s^2],	 alpha,	 phi 
0.00000000000000000000 ,	 16.28515625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.29296875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.30078125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.30859375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.31640625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.32421875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.33203125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.33984375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.34765625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.35546875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.36328125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.37109375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.37890625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.38671875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.39453125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.40234375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.41015625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.41796875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.42578125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.43359375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.44140625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.44921875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.45703125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.46484375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.47265625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.48046875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.48828125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.49609375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.50390625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.51171875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.51953125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.52734375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.53515625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.54296875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.55078125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.55859375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.56640625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.57421875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.58203125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.58984375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.59765625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.60546875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.61328125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.62109375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.62890625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.63671875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.64453125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.65234375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.66015625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.66796875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.67578125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.68359375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
